#EXPORTTYPE:DATA ALL
#FILE:31.05.2022 Òîðô  29-1000 10 Ar +MS SCB .ngb-ds5
#FORMAT:NETZSCH5
#FTYPE:ANSI
#IDENTITY:31.05.2022
#DECIMAL:COMMA
#SEPARATOR:SEMICOLON
#MTYPE:DSC
#INSTRUMENT:NETZSCH STA 449F5
#PROJECT:ÑÂ×
#DATE/TIME:31.05.2022 19:03
#CORR. FILE:Êîððåêöèÿ 2 26 -1000 10 Ar (50 ml-min) .ngb-bs5
#TEMPCAL:TCALZERO.TCX
#SENSITIVITY:SENSZERO.EXX
#LABORATORY:108
#OPERATOR:Èáðàåâà
#REMARK:
#SAMPLE:Òîðô
#SAMPLE MASS /mg:5,01
#MATERIAL:
#REFERENCE:
#REFERENCE MASS /mg:0
#TYPE OF CRUCIBLE:Al2O3 85 µl, with lid
#SAMPLE CRUCIBLE MASS /mg:228,62
#REFERENCE CRUCIBLE MASS /mg:224,00
#PURGE 1 MFC:OXYGEN,252,5 ml/min
#PURGE 2 MFC:ARGON,240,3 ml/min
#PROTECTIVE MFC:ARGON,240,3 ml/min
#DSC RANGE /µV:5000
#TG RANGE /mg:35000
#TAU-R:---
#CORR. CODE:020
#EXO:+1
#RANGE:28°C/10,0(K/min)/1000°C
#SEGMENT:S1/1
#SEG. 1:28°C/10,0(K/min)/1000°C

##Temp./°C;Time/min;DSC/(uV/mg);Mass/%;QMID(s:1|m:16)/A;QMID(s:1|m:44)/A;QMID(s:1|m:18)/A;QMID(s:1|m:2)/A;QMID(s:1|m:28)/A;Sensit./(uV/mW)
610,00000;58,40494;     5,55285;58,45156;1,375915e-10;1,855040e-10;5,369290e-09;7,814927e-11;3,718268e-10;1,00000
620,00000;59,40565;     5,60927;57,94417;1,378389e-10;1,859313e-10;5,365224e-09;7,586381e-11;3,875752e-10;1,00000
630,00000;60,40658;     5,62473;57,35192;1,382561e-10;1,920744e-10;5,362871e-09;7,286688e-11;4,207828e-10;1,00000
640,00000;61,40717;     5,62992;56,71208;1,393901e-10;2,022016e-10;5,359313e-09;7,083720e-11;4,509674e-10;1,00000
650,00000;62,40818;     5,63372;55,97084;1,406139e-10;2,164308e-10;5,358807e-09;6,966050e-11;4,677731e-10;1,00000
660,00000;63,40960;     5,62061;55,14374;1,424039e-10;2,352304e-10;5,354005e-09;6,872103e-11;4,848760e-10;1,00000
670,00000;64,41027;     5,57227;54,16934;1,450541e-10;2,593768e-10;5,347487e-09;6,858765e-11;5,206723e-10;1,00000
680,00000;65,41201;     5,50122;52,94840;1,491748e-10;2,892890e-10;5,342005e-09;6,869225e-11;5,794467e-10;1,00000
690,00000;66,41451;     5,40887;51,53207;1,538272e-10;3,254977e-10;5,339652e-09;6,877031e-11;6,602400e-10;1,00000
700,00000;67,41681;     5,28835;49,67948;1,587404e-10;3,659881e-10;5,336464e-09;6,840326e-11;7,586926e-10;1,00000
710,00000;68,41822;     5,15407;47,53394;1,638552e-10;3,980392e-10;5,332018e-09;6,846274e-11;8,836392e-10;1,00000
720,00000;69,41961;     4,99323;44,98597;1,626436e-10;3,673839e-10;5,326381e-09;6,928548e-11;1,074107e-09;1,00000
730,00000;70,41693;     5,77666;43,66512;1,466147e-10;2,449763e-10;5,324513e-09;6,856714e-11;8,018278e-10;1,00000
740,00000;71,41722;     5,90444;43,31361;1,349441e-10;1,850329e-10;5,324882e-09;6,466578e-11;3,528210e-10;1,00000
750,00000;72,41892;     5,97601;43,01391;1,325650e-10;1,784093e-10;5,324396e-09;6,321443e-11;2,954648e-10;1,00000
760,00000;73,42083;     6,04553;42,80531;1,322896e-10;1,763748e-10;5,321952e-09;6,424160e-11;2,765943e-10;1,00000
770,00000;74,42212;     6,11441;42,61387;1,320367e-10;1,757409e-10;5,318079e-09;6,488081e-11;2,610576e-10;1,00000
780,00000;75,42320;     6,17248;42,51230;1,318901e-10;1,756503e-10;5,315923e-09;6,400703e-11;2,467906e-10;1,00000
790,00000;76,42448;     6,24662;42,37699;1,321902e-10;1,788484e-10;5,313078e-09;6,094628e-11;2,328042e-10;1,00000
800,00000;77,42944;     6,38671;42,27206;1,328373e-10;1,898797e-10;5,301290e-09;5,823881e-11;2,122817e-10;1,00000
810,00000;78,44314;     6,85169;42,20358;1,337379e-10;2,005430e-10;5,289556e-09;5,688079e-11;1,965215e-10;1,00000
820,00000;79,45252;     7,30007;42,14920;1,341695e-10;2,033250e-10;5,277356e-09;5,636647e-11;1,912266e-10;1,00000
830,00000;80,45070;     7,49239;42,12229;1,344491e-10;2,013436e-10;5,267757e-09;5,650642e-11;1,879601e-10;1,00000
840,00000;81,44251;     7,50988;42,06246;1,347246e-10;1,982801e-10;5,262238e-09;5,656986e-11;1,853144e-10;1,00000
850,00000;82,43250;     7,38529;42,01584;1,348051e-10;1,968217e-10;5,258617e-09;5,645689e-11;1,853718e-10;1,00000
860,00000;83,42277;     7,24560;41,99593;1,346141e-10;1,967034e-10;5,252381e-09;5,634737e-11;1,850280e-10;1,00000
870,00000;84,41492;     7,12900;41,91918;1,345398e-10;1,979602e-10;5,248947e-09;5,639618e-11;1,850398e-10;1,00000
880,00000;85,40812;     7,01159;41,90086;1,345784e-10;1,997519e-10;5,246398e-09;5,648773e-11;1,852943e-10;1,00000
890,00000;86,40297;     6,90893;41,81587;1,348218e-10;2,013407e-10;5,243748e-09;5,612398e-11;1,849646e-10;1,00000
900,00000;87,39832;     6,81255;41,82432;1,350790e-10;2,028956e-10;5,241230e-09;5,625131e-11;1,853218e-10;1,00000
910,00000;88,39421;     6,71076;41,68394;1,350031e-10;2,040960e-10;5,239366e-09;5,648165e-11;1,856836e-10;1,00000
920,00000;89,38949;     6,60201;41,69731;1,346374e-10;2,044486e-10;5,238228e-09;5,639554e-11;1,859711e-10;1,00000
930,00000;90,38608;     6,50101;41,59626;1,347115e-10;2,055935e-10;5,232170e-09;5,659276e-11;1,854675e-10;1,00000
940,00000;91,38222;     6,38521;41,53839;1,348614e-10;2,070619e-10;5,231381e-09;5,669013e-11;1,850603e-10;1,00000
950,00000;92,37930;     6,27591;41,47841;1,349656e-10;2,086740e-10;5,228973e-09;5,677749e-11;1,852367e-10;1,00000
960,00000;93,37594;     6,16520;41,41685;1,350754e-10;2,099234e-10;5,225202e-09;5,663035e-11;1,858183e-10;1,00000
970,00000;94,37522;     6,02996;41,35247;1,351159e-10;2,105361e-10;5,225362e-09;5,663361e-11;1,854621e-10;1,00000
980,00000;95,37325;     5,88882;41,27967;1,350625e-10;2,105817e-10;5,221897e-09;5,676495e-11;1,869370e-10;1,00000
990,00000;96,37159;     5,75387;41,26586;1,350802e-10;2,100224e-10;5,221487e-09;5,675122e-11;1,863632e-10;1,00000

